XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/IRS990ScheduleA/TrnsfrOthAssetsNoncharitableEO,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/TrnsfrOthAssetsNoncharitableEO,ONE,2007v2.0;;2007v2.1;;2007v2.10;;2007v2.3;;2007v2.4;;2007v2.6,21
/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYear,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYear,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYearMinus1,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYearMinus1,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYearMinus2,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYearMinus2,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYearMinus3,911207770,2007,2007v2.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201021693409000000_public.xml,/Return/ReturnData/IRS990ScheduleA/ValueSrvcFcltsFurnishedByGovt/PriorYearMinus3,ONE,2007v2.0,12
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/AggregateContributions,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/AggregateContributions,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/AddressLine1,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/AddressLine1,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/AddressLine2,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/AddressLine2,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/City,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/City,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/State,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/State,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/ZIPCode,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorAddressUS/ZIPCode,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorNameBusiness/BusinessNameLine1,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorNameBusiness/BusinessNameLine1,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorNumber,756026210,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201202979349300465_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInfo/ContributorNumber,ONE,2007v2.0;;2007v2.10;;2007v2.4;;2007v2.6;;2008v2.10;;2008v2.7;;2008v2.9;;2009v1.0;;2009v1.1;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,229572
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorBusinessName/BusinessNameLine1,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorBusinessName/BusinessNameLine1,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorNum,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorNum,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/AddressLine1,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/AddressLine1,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/AddressLine2,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/AddressLine2,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/City,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/City,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/State,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/State,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/ZIPCode,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/ContributorUSAddress/ZIPCode,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/TotalContributionsAmt,846918687,2022,2022v5.0,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202301529349200315_public.xml,/Return/ReturnData/IRS990ScheduleB/ContributorInformationGrp/TotalContributionsAmt,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1522256
/Return/ReturnData/IRS990ScheduleF/ContinuationTotalEmployeeCnt,463856985,2019,2019v5.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202031969349301318_public.xml,/Return/ReturnData/IRS990ScheduleF/ContinuationTotalEmployeeCnt,ONE,2017v2.0;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,43654
/Return/ReturnData/IRS990ScheduleF/ContinuationTotalOfficeCnt,463856985,2019,2019v5.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202031969349301318_public.xml,/Return/ReturnData/IRS990ScheduleF/ContinuationTotalOfficeCnt,ONE,2017v2.0;;2017v2.2;;2017v2.3;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,43597
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/EngageDeferDenyRqrPaymentInd,311551871,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211369349312216_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/EngageDeferDenyRqrPaymentInd,ONE,2016v3.1;;2017v2.3;;2018v3.2;;2020v4.0;;2020v4.2;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0,27
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/FAPTranslatedInd,231550955,2019,2019v5.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202003219349304790_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/FAPTranslatedInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,12827
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/LookBackMedicaidMedcrPrvtInd,60966963,2016,2016v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201842269349300634_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/LookBackMedicaidMedcrPrvtInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,2290
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/LookBackMedicareInd,362264414,2021,2021v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202223199349300802_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/LookBackMedicareInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0,2265
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/LookBackMedicarePrivateInd,231550955,2019,2019v5.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202003219349304790_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/LookBackMedicarePrivateInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,8305
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/MadeEffortOrallyNotifyInd,451502252,2017,2017v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201843169349302564_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/MadeEffortOrallyNotifyInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,14685
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/MadePresumptiveEligDetermInd,451502252,2017,2017v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201843169349302564_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/MadePresumptiveEligDetermInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,13112
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/NotifiedFAPCopyBillDisplayInd,231550955,2019,2019v5.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202003219349304790_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/NotifiedFAPCopyBillDisplayInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,15257
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/PermitDeferDenyRqrPaymentInd,311551871,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202211369349312216_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/PermitDeferDenyRqrPaymentInd,ONE,2016v3.0;;2016v3.1;;2017v2.3;;2018v3.1;;2020v4.0;;2020v4.2;;2021v4.1;;2021v4.2;;2022v5.0;;2023v5.0,33
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/PriorCHNAImpactInd,231550955,2019,2019v5.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202003219349304790_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/PriorCHNAImpactInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,13796
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/ProcessedFAPApplicationInd,451502252,2017,2017v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201843169349302564_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/ProcessedFAPApplicationInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,14407
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/ProspectiveMedicareMedicaidInd,134111638,2020,2020v4.1,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202133549349300753_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/ProspectiveMedicareMedicaidInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v5.0,2813
/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/ProvidedWrittenNoticeInd,451502252,2017,2017v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201843169349302564_public.xml,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/ProvidedWrittenNoticeInd,ONE,2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v5.0;;2023v5.1,13162
/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsProceedsGrp/RefundingTaxExemptBondsInd,770109107,2019,2019v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202120439349300547_public.xml,/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsProceedsGrp/RefundingTaxExemptBondsInd,ONE,2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,61764
/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsProceedsGrp/RefundingTaxableBondsInd,770109107,2019,2019v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202120439349300547_public.xml,/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsProceedsGrp/RefundingTaxableBondsInd,ONE,2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,61703
/Return/ReturnData/ReasonableCauseExplanation/Explanation,383358620,2012,2012v2.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201410439349301851_public.xml,/Return/ReturnData/ReasonableCauseExplanation/Explanation,ONE,2007v2.0;;2008v2.7;;2008v2.9;;2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.6;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2012v3.0,7690
/Return/ReturnData/ReasonableCauseExplanation/ExplanationTxt,20352035,2020,2020v4.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202231529349301363_public.xml,/Return/ReturnData/ReasonableCauseExplanation/ExplanationTxt,ONE,2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.0;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.0;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,77846
/Return/ReturnData/TransferPrsnlBnftContractsDecl/Declaration,751811226,2011,2011v1.2,990EZ,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201232289349202213_public.xml,/Return/ReturnData/TransferPrsnlBnftContractsDecl/Declaration,ONE,2007v2.10;;2008v2.7;;2008v2.9;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2011v1.2;;2011v1.5;;2012v2.0;;2012v2.1;;2012v3.0,41073
