xpath,variable_name,description,label,location_code_xsd,location_code_family,location_code,form,form_type,form_part,form_line_number,variable_scope,data_type_xsd,data_type_simple,rdb_relationship,rdb_table,required,versions,latest_version,duplicated,current_version,production_rule,validated,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/RecipientNameBusiness/BusinessNameLine1,SI_02_GRANT_US_ORG_NAME_L1,Recipient Name Business - BusinessNameLine1,Grantee name line 1,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/RecipientNameBusiness/BusinessNameLine1,SI_02_GRANT_US_ORG_NAME_L1,Recipient Name Business - BusinessNameLine1,Grantee name line 1,[RecipientTable] Part II; [RecipientNameBusiness] Part II Line 1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,BusinessNameLine1Type,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine2,SI_02_GRANT_US_ORG_NAME_L2,Recipient Business Name - BusinessNameLine2,Grantee name line 2,[RecipientTable] Part II; [RecipientBusinessName] Part II Line 1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,BusinessNameLine2Type,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0,2013,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/RecipientBusinessName/BusinessNameLine2Txt,SI_02_GRANT_US_ORG_NAME_L2,Recipient Business Name - BusinessNameLine2Txt,Grantee name line 2,[RecipientTable] Part II; [RecipientBusinessName] Part II Line 1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,BusinessNameLine2Type,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/RecipientNameBusiness/BusinessNameLine2,SI_02_GRANT_US_ORG_NAME_L2,Recipient Name Business - BusinessNameLine2,Grantee name line 2,,NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/RecipientNameBusiness/BusinessNameLine2,SI_02_GRANT_US_ORG_NAME_L2,Recipient Name Business - BusinessNameLine2,Grantee name line 2,[RecipientTable] Part II; [RecipientNameBusiness] Part II Line 1 Column (a),NA,SCHED-I-PART-02-LINE-01-COL-A,SCHED-I,SZ,PART-02,Line  01 Column (A),PC,BusinessNameLine2Type,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/EINOfRecipient,SI_02_GRANT_US_ORG_EIN,EIN of recipient,Grantee EIN,,NA,SCHED-I-PART-02-LINE-01-COL-B,SCHED-I,SZ,PART-02,Line  01 Column (B),PC,,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/EINOfRecipient,SI_02_GRANT_US_ORG_EIN,EIN of recipient,Grantee EIN,[RecipientTable] Part II; [EINOfRecipient] Part II Line  1 Column (b),NA,SCHED-I-PART-02-LINE-01-COL-B,SCHED-I,SZ,PART-02,Line  01 Column (B),PC,EINType,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/RecipientEIN,SI_02_GRANT_US_ORG_EIN,EIN of recipient,Grantee EIN,[RecipientTable] Part II; [RecipientEIN] Part II Line  1 Column (b),NA,SCHED-I-PART-02-LINE-01-COL-B,SCHED-I,SZ,PART-02,Line  01 Column (B),PC,EINType,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/IRCSection,SI_02_GRANT_US_ORG_IRC_SECTION,IRC code section if applicable,Grantee IRC section,,NA,SCHED-I-PART-02-LINE-01-COL-C,SCHED-I,SZ,PART-02,Line  01 Column (C),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/IRCSection,SI_02_GRANT_US_ORG_IRC_SECTION,IRC code section if applicable,Grantee IRC section,[RecipientTable] Part II; [IRCSection] Part II Line  1 Column (c),NA,SCHED-I-PART-02-LINE-01-COL-C,SCHED-I,SZ,PART-02,Line  01 Column (C),PC,ShortDescriptionType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/IRCSectionDesc,SI_02_GRANT_US_ORG_IRC_SECTION,IRC code section if applicable,Grantee IRC section,[RecipientTable] Part II; [IRCSectionDesc] Part II Line  1 Column (c),NA,SCHED-I-PART-02-LINE-01-COL-C,SCHED-I,SZ,PART-02,Line  01 Column (C),PC,ShortDescriptionType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AmountOfCashGrant,SI_02_GRANT_US_ORG_AMT_CASH,Amount of cash grant,Amount of cash grant,,NA,SCHED-I-PART-02-LINE-01-COL-D,SCHED-I,SZ,PART-02,Line  01 Column (D),PC,,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AmountOfCashGrant,SI_02_GRANT_US_ORG_AMT_CASH,Amount of cash grant,Amount of cash grant,[RecipientTable] Part II; [AmountOfCashGrant] Part II Line  1 Column (d),NA,SCHED-I-PART-02-LINE-01-COL-D,SCHED-I,SZ,PART-02,Line  01 Column (D),PC,USAmountType,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/CashGrantAmt,SI_02_GRANT_US_ORG_AMT_CASH,Amount of cash grant,Amount of cash grant,[RecipientTable] Part II; [CashGrantAmt] Part II Line  1 Column (d),NA,SCHED-I-PART-02-LINE-01-COL-D,SCHED-I,SZ,PART-02,Line  01 Column (D),PC,USAmountType,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/AmountOfNonCashAssistance,SI_02_GRANT_US_ORG_AMT_NONCSH,Amount of non-cash assistance,Amount of noncash assistance,,NA,SCHED-I-PART-02-LINE-01-COL-E,SCHED-I,SZ,PART-02,Line  01 Column (E),PC,,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/AmountOfNonCashAssistance,SI_02_GRANT_US_ORG_AMT_NONCSH,Amount of non-cash assistance,Amount of noncash assistance,[RecipientTable] Part II; [AmountOfNonCashAssistance] Part II Line  1 Column (e),NA,SCHED-I-PART-02-LINE-01-COL-E,SCHED-I,SZ,PART-02,Line  01 Column (E),PC,USAmountType,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/NonCashAssistanceAmt,SI_02_GRANT_US_ORG_AMT_NONCSH,Amount of non-cash assistance,Amount of noncash assistance,[RecipientTable] Part II; [NonCashAssistanceAmt] Part II Line  1 Column (e),NA,SCHED-I-PART-02-LINE-01-COL-E,SCHED-I,SZ,PART-02,Line  01 Column (E),PC,USAmountType,numeric,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/ValuationMethodUsedDesc,SI_02_GRANT_US_ORG_MOV,Method of valuation (book. FMV; appraisal; other),Method of valuation,[RecipientTable] Part II; [ValuationMethodUsedDesc] Part II Line  1 Column (f),NA,SCHED-I-PART-02-LINE-01-COL-F,SCHED-I,SZ,PART-02,Line  01 Column (F),PC,LineExplanationType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/MethodOfValuation,SI_02_GRANT_US_ORG_MOV,Method of valuation (book. FMV; appraisal; other),Method of valuation,,NA,SCHED-I-PART-02-LINE-01-COL-F,SCHED-I,SZ,PART-02,Line  01 Column (F),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/MethodOfValuation,SI_02_GRANT_US_ORG_MOV,Method of valuation (book. FMV; appraisal; other),Method of valuation,[RecipientTable] Part II; [MethodOfValuation] Part II Line  1 Column (f),NA,SCHED-I-PART-02-LINE-01-COL-F,SCHED-I,SZ,PART-02,Line  01 Column (F),PC,LineExplanationType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/DescriptionOfNonCashAssistance,SI_02_GRANT_US_ORG_DESC_NONCSH,Description of non-cash assistance,Description of noncash assistance,[RecipientTable] Part II; [DescriptionOfNonCashAssistance] Part II Line  1 Column (g),NA,SCHED-I-PART-02-LINE-01-COL-G,SCHED-I,SZ,PART-02,Line  01 Column (G),PC,LineExplanationType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/NonCashAssistanceDesc,SI_02_GRANT_US_ORG_DESC_NONCSH,Description of non-cash assistance,Description of noncash assistance,[RecipientTable] Part II; [NonCashAssistanceDesc] Part II Line  1 Column (g),NA,SCHED-I-PART-02-LINE-01-COL-G,SCHED-I,SZ,PART-02,Line  01 Column (G),PC,LineExplanationType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/DescriptionOfNonCashGrant,SI_02_GRANT_US_ORG_DESC_NONCSH,Description of non-cash grant,Description of noncash assistance,,NA,SCHED-I-PART-02-LINE-01-COL-G,SCHED-I,SZ,PART-02,Line  01 Column (G),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/RecipientTable/PurposeOfGrant,SI_02_GRANT_US_ORG_PURPOSE,Purpose of grant,Purpose of grant or assistance,,NA,SCHED-I-PART-02-LINE-01-COL-H,SCHED-I,SZ,PART-02,Line  01 Column (H),PC,,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/PurposeOfGrant,SI_02_GRANT_US_ORG_PURPOSE,Purpose of grant,Purpose of grant or assistance,[RecipientTable] Part II; [PurposeOfGrant] Part II Line  1 Column (h),NA,SCHED-I-PART-02-LINE-01-COL-H,SCHED-I,SZ,PART-02,Line  01 Column (H),PC,ShortExplanationType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/RecipientTable/PurposeOfGrantTxt,SI_02_GRANT_US_ORG_PURPOSE,Purpose of grant,Purpose of grant or assistance,[RecipientTable] Part II; [PurposeOfGrantTxt] Part II Line  1 Column (h),NA,SCHED-I-PART-02-LINE-01-COL-H,SCHED-I,SZ,PART-02,Line  01 Column (H),PC,ShortExplanationType,text,MANY,SI-P02-T01-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/TotalNbrOf501C3AndGovtGrants,SI_02_GRANT_US_ORG_501C3_TOT,Enter total number of 501(c)(3) and government organizations,Total number of section 501(c)(3) and government organizations,,NA,SCHED-I-PART-02-LINE-02,SCHED-I,SZ,PART-02,Line 02,PC,,numeric,ONE,SI-P02-T00-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Total501c3OrgCnt,SI_02_GRANT_US_ORG_501C3_TOT,Enter total number of 501(c)(3) and government organizations,Total number of section 501(c)(3) and government organizations,[Total501c3OrgCnt] Part II Line 2,NA,SCHED-I-PART-02-LINE-02,SCHED-I,SZ,PART-02,Line 02,PC,IntegerNNType,numeric,ONE,SI-P02-T00-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/TotalNbrOf501C3AndGovtGrants,SI_02_GRANT_US_ORG_501C3_TOT,Enter total number of 501(c)(3) and government organizations,Total number of section 501(c)(3) and government organizations,[TotalNbrOf501C3AndGovtGrants] Part II Line 2,NA,SCHED-I-PART-02-LINE-02,SCHED-I,SZ,PART-02,Line 02,PC,IntegerNNType,numeric,ONE,SI-P02-T00-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/TotalNbrOfOtherOrganizations,SI_02_GRANT_US_ORG_OTH_TOT,Enter total number of other organizations,Total number of other organizations,,NA,SCHED-I-PART-02-LINE-03,SCHED-I,SZ,PART-02,Line 03,PC,,numeric,ONE,SI-P02-T00-GRANTS-US-ORGS-GOVTS,NA,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/TotalNbrOfOtherOrganizations,SI_02_GRANT_US_ORG_OTH_TOT,Enter total number of other organizations,Total number of other organizations,[TotalNbrOfOtherOrganizations] Part II Line 3,NA,SCHED-I-PART-02-LINE-03,SCHED-I,SZ,PART-02,Line 03,PC,IntegerNNType,numeric,ONE,SI-P02-T00-GRANTS-US-ORGS-GOVTS,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/TotalOtherOrgCnt,SI_02_GRANT_US_ORG_OTH_TOT,Enter total number of other organizations,Total number of other organizations,[TotalOtherOrgCnt] Part II Line 3,NA,SCHED-I-PART-02-LINE-03,SCHED-I,SZ,PART-02,Line 03,PC,IntegerNNType,numeric,ONE,SI-P02-T00-GRANTS-US-ORGS-GOVTS,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartIII/TypeOfGrant,SI_03_GRANT_US_INDIV_TYPE_GRANT,Type of grant or assistance,Type of grant or assistance,[TypeOfGrant] Part III Column (a),NA,SCHED-I-PART-03-COL-A,SCHED-I,SZ,PART-03,Column (A),PC,ShortExplanationType,text,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/GrantTypeTxt,SI_03_GRANT_US_INDIV_TYPE_GRANT,Type of grant or assistance,Type of grant or assistance,[GrantTypeTxt] Part III Column (a),NA,SCHED-I-PART-03-COL-A,SCHED-I,SZ,PART-03,Column (A),PC,ShortExplanationType,text,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartIII/NumberOfRecipients,SI_03_GRANT_US_INDIV_NUM,Number of recipients,Number of recipients,[NumberOfRecipients] Part III Column (b),NA,SCHED-I-PART-03-COL-B,SCHED-I,SZ,PART-03,Column (B),PC,IntegerNNType,numeric,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/RecipientCnt,SI_03_GRANT_US_INDIV_NUM,Number of recipients,Number of recipients,[RecipientCnt] Part III Column (b),NA,SCHED-I-PART-03-COL-B,SCHED-I,SZ,PART-03,Column (B),PC,IntegerNNType,numeric,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartIII/AmountOfCashGrant,SI_03_GRANT_US_INDIV_AMT_CASH,Amount of cash grant,Amount of cash grant,[AmountOfCashGrant] Part III Column (c),NA,SCHED-I-PART-03-COL-C,SCHED-I,SZ,PART-03,Column (C),PC,USAmountType,numeric,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/CashGrantAmt,SI_03_GRANT_US_INDIV_AMT_CASH,Amount of cash grant,Amount of cash grant,[CashGrantAmt] Part III Column (c),NA,SCHED-I-PART-03-COL-C,SCHED-I,SZ,PART-03,Column (C),PC,USAmountType,numeric,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartIII/AmountOfNonCashAssistance,SI_03_GRANT_US_INDIV_AMT_NONCSH,Amount of non-cash assistance,Amount of noncash assistance,[AmountOfNonCashAssistance] Part III Column (d),NA,SCHED-I-PART-03-COL-D,SCHED-I,SZ,PART-03,Column (D),PC,USAmountType,numeric,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/NonCashAssistanceAmt,SI_03_GRANT_US_INDIV_AMT_NONCSH,Amount of non-cash assistance,Amount of noncash assistance,[NonCashAssistanceAmt] Part III Column (d),NA,SCHED-I-PART-03-COL-D,SCHED-I,SZ,PART-03,Column (D),PC,USAmountType,numeric,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartIII/MethodOfValuation,SI_03_GRANT_US_INDIV_MOV,Method of valuation (book; FMV; appraisal; other),Method of valuation,[MethodOfValuation] Part III Column (e),NA,SCHED-I-PART-03-COL-E,SCHED-I,SZ,PART-03,Column (E),PC,LineExplanationType,text,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2009v1.0;2009v1.1;2009v1.2;2009v1.3;2009v1.4;2009v1.7;2010v3.2;2010v3.4;2010v3.6;2010v3.7;2011v1.2;2011v1.3;2011v1.4;2011v1.5;2012v2.0;2012v2.1;2012v2.2;2012v2.3;2012v3.0,2012,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
/Return/ReturnData/IRS990ScheduleI/GrantsOtherAsstToIndivInUSGrp/ValuationMethodUsedDesc,SI_03_GRANT_US_INDIV_MOV,Method of valuation (book; FMV; appraisal; other),Method of valuation,[ValuationMethodUsedDesc] Part III Column (e),NA,SCHED-I-PART-03-COL-E,SCHED-I,SZ,PART-03,Column (E),PC,LineExplanationType,text,MANY,SI-P03-T01-GRANTS-US-INDIV,NA,2013v3.0;2013v3.1;2013v4.0;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;2016v3.0,2016,FALSE,TRUE,NA,NA,,,,,,,,,,,,,,,,,,,,,,,
