VARIABLE_NAME,DESCRIPTION,LOCATION_CODE,SCOPE,FORM,PART,RDB_TABLE,PRODUCTION_RULE,XPATH,VERSION,REQUIRED,NOTES
SH_PC_05_HFPPPSIND,Prioritization of health services,SCHED-H-PART-05-LINE-6h,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/PrioritizeServicesInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;,NA,NA
SH_PC_05_HFPPRATOMIND,Available other method,SCHED-H-PART-05-LINE-5c,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/RptAvailableThruOtherMethodInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SH_PC_05_HFPPUDIND,Uninsured discount basis,SCHED-H-PART-05-LINE-12e,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/HospitalFcltyPoliciesPrctcGrp/UninsuredDiscountInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;,NA,NA
SH_PC_05_OHCFNHOHCFBN1,Business Name - BusinessNameLine1,SCHED-H-PART-05,PC,SH,PART-05,,,/Return/ReturnData/IRS990ScheduleH/OthHlthCareFcltsNotHospitalGrp/OthHlthCareFcltsGrp/BusinessName/BusinessNameLine1,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
SI_PC_02_NOGGRAMORTHA0,Check this box if no one recipient received more than $5;000,SCHED-I-PART-02,PC,SI,PART-02,,,/Return/ReturnData/IRS990ScheduleI/Form990ScheduleIPartII/NoGrantMoreThan5000,2008v1.0;,NA,NA
SI_PC_02_RETANOCAASSS,Amount of non-cash assistance,SCHED-I-PART-02,PC,SI,PART-02,,,/Return/ReturnData/IRS990ScheduleI/RecipientTable/NonCashAssistanceAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SJ_PC_01_COBANEEAREOR,Compensation based on net earnings of related orgs?,SCHED-J-PART-01-LINE-6b,PC,SJ,PART-01,,,/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartI/CompBasedNetEarningsRelateOrgs,2008v1.0;,NA,NA
SJ_PC_01_COBSONREREOR,Compensation based on revenue of related orgs?,SCHED-J-PART-01-LINE-5b,PC,SJ,PART-01,,,/Return/ReturnData/IRS990ScheduleJ/CompBsdOnRevRelatedOrgsInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SJ_PC_01_COMPENSURVEY,Compensation survey,SCHED-J-PART-01-LINE-3,PC,SJ,PART-01,,,/Return/ReturnData/IRS990ScheduleJ/CompensationSurveyInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SJ_PC_01_FOROFOOTHORG,Form 990 of other organizations,SCHED-J-PART-01-LINE-3,PC,SJ,PART-01,,,/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartI/Form990OfOtherOrganizations,2008v1.0;,NA,NA
SJ_PC_01_HOUSALLORESI,Housing allowance or residence,SCHED-J-PART-01-LINE-1a,PC,SJ,PART-01,,,/Return/ReturnData/IRS990ScheduleJ/HousingAllowanceOrResidenceInd,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SJ_PC_01_INITCONTEXCE,Initial contract exception?,SCHED-J-PART-01-LINE-8,PC,SJ,PART-01,,,/Return/ReturnData/IRS990ScheduleJ/InitialContractException,2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SJ_PC_01_SUBSTAREQUIR,Substantiation required?,SCHED-J-PART-01-LINE-2,PC,SJ,PART-01,,,/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartI/SubstantiationRequired,2008v1.0;,NA,NA
SJ_PC_02_NABUBUNALIIN1,Name Business - BusinessNameLine1,SCHED-J-PART-02,PC,SJ,PART-02,,,/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/NameBusiness/BusinessNameLine1,2008v1.0; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SJ_PC_02_OTHCOMRELORG,Other compensation ($) from realted organizations,SCHED-J-PART-02,PC,SJ,PART-02,,,/Return/ReturnData/IRS990ScheduleJ/Form990ScheduleJPartII/OtherCompensationRelatedOrgs,2008v1.0,NA,NA
SJ_PC_02_ROOTKEBRORGA,Bonus and incentive compensation ($) from related organizations,SCHED-J-PART-02,PC,SJ,PART-02,,,/Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/BonusRelatedOrganizationsAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SJ_PC_02_ROOTKEOCFORG,Other compensation ($) from filing organization,SCHED-J-PART-02,PC,SJ,PART-02,,,/Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/OtherCompensationFilingOrgAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SJ_PC_02_ROOTKEPERSON,Name of officer - person,SCHED-J-PART-02,PC,SJ,PART-02,,,/Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp/PersonNm,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SK_PC_02_TAEXBOPRREET,Amount of bonds retired,SCHED-K-PART-02-LINE-1,PC,SK,PART-02,,,/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsProceedsGrp/RetiredAmt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SK_PC_02_TEBPCRIND,Current refunding?,SCHED-K-PART-02-LINE-14,PC,SK,PART-02,,,/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsProceedsGrp/CurrentRefundingInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SK_PC_03_OWNBONFINPRO,Partnership or LLC owning bond financed property?,SCHED-K-PART-03-LINE-1,PC,SK,PART-03,,,/Return/ReturnData/IRS990ScheduleK/Form990ScheduleKPartIII/OwningBondFinancedProperty,2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SK_PC_04_FORMTFILFILE,Form 8038-T filed?,SCHED-K-PART-04-LINE-1,PC,SK,PART-04,,,/Return/ReturnData/IRS990ScheduleK/Form990ScheduleKPartIV/Form8038TFiled,2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SK_PC_04_HEIDINBOANRE,Hedge identified in books and records?,SCHED-K-PART-04-LINE-3a,PC,SK,PART-04,,,/Return/ReturnData/IRS990ScheduleK/Form990ScheduleKPartIV/HedgeIdentifiedInBooksAndRecds,2008v1.0;2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SK_PC_04_TEBAGPIIGICI,Gross proceeds invested in GIC?,SCHED-K-PART-04-LINE-5a,PC,SK,PART-04,,,/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/GrossProceedsInvestedInGICInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SK_PC_04_TEBAHTIND,Was the hedge terminated?,SCHED-K-PART-04-LINE-4e,PC,SK,PART-04,,,/Return/ReturnData/IRS990ScheduleK/TaxExemptBondsArbitrageGrp/HedgeTerminatedInd,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SL_PC_01_AMOOFTTAXIMP,Amount of tax imposed,SCHED-L-PART-01-LINE-2,PZ,SL,PART-01,,,/Return/ReturnData/IRS990ScheduleL/Form990ScheduleLPartI/AmountOfTaxImposed,2008v1.0;,NA,NA
SL_PC_01_DPEBTBNBNLIN1,Business Name - BusinessNameLine1,SCHED-L-PART-01,PZ,SL,PART-01,,,/Return/ReturnData/IRS990ScheduleL/DisqualifiedPersonExBnftTrGrp/BusinessName/BusinessNameLine1,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
SL_PC_01_DQPTRDPERSON,DQPTable - RelationshipDisqualifiedPerson,SCHED-L-PART-01,PZ,SL,PART-01,,,/Return/ReturnData/IRS990ScheduleL/DQPTable/RelationshipDisqualifiedPerson,,NA,NA
SL_PC_02_LBOIPBNBNLIN2,Business Name - BusinessNameLine2Txt,SCHED-L-PART-02,PZ,SL,PART-02,,,/Return/ReturnData/IRS990ScheduleL/LoansBtwnOrgInterestedPrsnGrp/BusinessName/BusinessNameLine2Txt,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SL_PC_03_GABIPBNBNLIN2,Business Name - BusinessNameLine2Txt,SCHED-L-PART-03,PZ,SL,PART-03,,,/Return/ReturnData/IRS990ScheduleL/GrntAsstBnftInterestedPrsnGrp/BusinessName/BusinessNameLine2Txt,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SL_PC_04_BTIIPNOIBNBN1,Business Name - BusinessNameLine1Txt,SCHED-L-PART-04,PZ,SL,PART-04,,,/Return/ReturnData/IRS990ScheduleL/BusTrInvolveInterestedPrsnGrp/NameOfInterested/BusinessName/BusinessNameLine1Txt,2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
SM_PC_01_ARFRINCOCNNT,Number of contributions,SCHED-M-PART-01-LINE-3,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/ArtFractionalInterestGrp/ContributionCnt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SM_PC_01_ARFRINNOCACH,Checkbox for lines on Part I,SCHED-M-PART-01-LINE-3,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/ArtFractionalInterest/NonCashCheckbox,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SM_PC_01_BOANPLNOCACH,Checkbox for line on Part I,SCHED-M-PART-01-LINE-7,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/Form990ScheduleMPartI/BoatsAndPlanes/NonCashCheckbox,2008v1.0;,NA,NA
SM_PC_01_BOPLMEOFDERE,Method of determining revenues,SCHED-M-PART-01-LINE-7,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/BoatsAndPlanes/MethodOfDeterminingRevenues,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SM_PC_01_BOPLNUOFCOON,Number of contributions,SCHED-M-PART-01-LINE-7,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/BoatsAndPlanes/NumberOfContributions,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SM_PC_01_COLNONCASCHE,Checkbox for line on Part I,SCHED-M-PART-01-LINE-18,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/Form990ScheduleMPartI/Collectibles/NonCashCheckbox,2008v1.0;,NA,NA
SM_PC_01_COVMODREVENU,Method of determining revenues,SCHED-M-PART-01-LINE-6,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/CarsAndOtherVehiclesGrp/MethodOfDeterminingRevenuesTxt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SM_PC_01_DMSNCRF9900,Revenues reported on F990; Pt VIII; line 1g,SCHED-M-PART-01-LINE-20,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/DrugsAndMedicalSupplies/NoncashContribsRptdF990,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SM_PC_01_FORMRECECNTN,Number of 8283s received,SCHED-M-PART-01-LINE-29,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/Form8283ReceivedCnt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SM_PC_01_QCHSMODREVEN,Method of determining revenues,SCHED-M-PART-01-LINE-13,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/QualifiedContribHistStruct/MethodOfDeterminingRevenues,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SM_PC_01_REESOTNOCACH,Checkbox for lines on Part I,SCHED-M-PART-01-LINE-17,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/RealEstateOther/NonCashCheckbox,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SM_PC_01_REESRENUOFCO,Number of contributions,SCHED-M-PART-01-LINE-15,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/RealEstateResidential/NumberOfContributions,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SM_PC_01_SCSPNUOFCOON,Number of contributions,SCHED-M-PART-01-LINE-23,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/Form990ScheduleMPartI/ScientificSpecimens/NumberOfContributions,2008v1.0;,NA,NA
SM_PC_01_SEMIMEOFDERE,Method of determining revenues,SCHED-M-PART-01-LINE-12,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/SecuritiesMiscellaneousGrp/MethodOfDeterminingRevenuesTxt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SM_PC_01_SEMIMEOFDERE,Method of determining revenues,SCHED-M-PART-01-LINE-12,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/Form990ScheduleMPartI/SecuritiesMiscellaneous/MethodOfDeterminingRevenues,2008v1.0;,NA,NA
SM_PC_01_SPTINCRF9900,Revenues reported on F990; Pt VIII; line 1g,SCHED-M-PART-01-LINE-11,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/SecurPrtnrshpTrustIntrstsGrp/NoncashContributionsRptF990Amt,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SM_PC_01_TAMEOFDEREEV,Method of determining revenues,SCHED-M-PART-01-LINE-21,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/Form990ScheduleMPartI/Taxidermy/MethodOfDeterminingRevenues,2008v1.0;,NA,NA
SM_PC_01_THIRPARTUSED,Third parties used?,SCHED-M-PART-01-LINE-32a,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/Form990ScheduleMPartI/ThirdPartiesUsed,2008v1.0;,NA,NA
SM_PC_01_WOARNOCACHHE,Checkbox for lines on Part I,SCHED-M-PART-01-LINE-1,PC,SM,PART-01,,,/Return/ReturnData/IRS990ScheduleM/WorksOfArt/NonCashCheckbox,2008v2.0;2008v2.1;2008v2.10;2008v2.11;2008v2.12;2008v2.13;2008v2.14;2008v2.2;2008v2.3;2008v2.4;2008v2.5;2008v2.6;2008v2.7;2008v2.8;2008v2.9;2009v1.0;2009v1.1;2009v1.10;2009v1.2;2009v1.3;2009v1.4;2009v1.5;2009v1.6;2009v1.7;2009v1.8;2009v1.9;2010v1.0;2010v2.0;2010v3.0;2010v3.1;2010v3.2;2010v3.3;2010v3.4;2010v3.5;2010v3.6;2010v3.7;2011v1.4;2012v3.0;,NA,NA
SN_PC_01_LITAMEOFDEET,Method of determining FMV for asset(s) distributed or transactional expenses,SCHED-N-PART-01,PZ,SN,PART-01,,,/Return/ReturnData/IRS990ScheduleN/Form990ScheduleNPartI/LiquidationTable/MethodOfFMVDetermination,2008v1.0;,NA,NA
SN_PC_01_LTAFPOSTATE,Province or state,SCHED-N-PART-01,PZ,SN,PART-01,,,/Return/ReturnData/IRS990ScheduleN/Form990ScheduleNPartI/LiquidationTable/AddressForeign/ProvinceOrState,2008v1.0;,NA,NA
SN_PC_02_DADBNBNLINE22,Business Name - BusinessNameLine2Txt,SCHED-N-PART-02-LINE-2,PZ,SN,PART-02,,,/Return/ReturnData/IRS990ScheduleN/DispositionOfAssetsDetail/BusinessName/BusinessNameLine2Txt,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SN_PC_02_DADFAALINE11,Foreign Address - AddressLine1Txt,SCHED-N-PART-02,PZ,SN,PART-02,,,/Return/ReturnData/IRS990ScheduleN/DispositionOfAssetsDetail/ForeignAddress/AddressLine1Txt,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SN_PC_02_DIASDEADADLI1,USAddress - AddressLine1Txt,SCHED-N-PART-02,PZ,SN,PART-02,,,/Return/ReturnData/IRS990ScheduleN/DispositionOfAssetsDetail/USAddress/AddressLine1Txt,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SN_PC_02_DISASSDETPER,Disposition Of Assets Detail - Name - Person,SCHED-N-PART-02,PZ,SN,PART-02,,,/Return/ReturnData/IRS990ScheduleN/DispositionOfAssetsDetail/PersonNm,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SN_PC_02_EMPLOFSUSUCC,Become an employee of; or independent contractor for; a successor or transferee organization?,SCHED-N-PART-02-LINE-2b,PZ,SN,PART-02,,,/Return/ReturnData/IRS990ScheduleN/Form990ScheduleNPartII/EmployeeOfSuccessor,2008v1.0;,NA,NA
SN_PC_02_LATLADACITY,USAddress - City,SCHED-N-PART-02,PZ,SN,PART-02,,,/Return/ReturnData/IRS990ScheduleN/LiquidationOfAssetsTableGrp/LiquidationOfAssetsDetail/USAddress/City,2013v1.0;2013v2.0;2013v3.0;2013v3.1;2013v4.0;,NA,NA
SN_PC_02_LATLADFACOUN,Foreign Address - Country,SCHED-N-PART-02,PZ,SN,PART-02,,,/Return/ReturnData/IRS990ScheduleN/LiquidationOfAssetsTableGrp/LiquidationOfAssetsDetail/ForeignAddress/CountryCd,2014v1.0;2014v2.0;2014v3.0;2014v4.0;2014v4.1;2014v5.0;2014v6.0;2015v2.0;2015v2.1;2015v3.0;,NA,NA
SR_PC_01_ADZIIPPCCOOD,Address US - ZIPCode,SCHED-R-PART-01,PC,SR,PART-01,,,/Return/ReturnData/IRS990ScheduleR/Form990ScheduleRPartI/AddressUS/ZIPCode,2008v1.0; 2008v2.0; 2008v2.1; 2008v2.10; 2008v2.11; 2008v2.12; 2008v2.13; 2008v2.14; 2008v2.2; 2008v2.3; 2008v2.4; 2008v2.5; 2008v2.6; 2008v2.7; 2008v2.8; 2008v2.9; 2009v1.0; 2009v1.1; 2009v1.10; 2009v1.2; 2009v1.3; 2009v1.4; 2009v1.5; 2009v1.6; 2009v1.7; 2009v1.8; 2009v1.9; 2010v1.0; 2010v2.0; 2010v3.0; 2010v3.1; 2010v3.2; 2010v3.3; 2010v3.4; 2010v3.5; 2010v3.6; 2010v3.7,NA,NA
SR_PC_01_IDDIENFOADCI,Foreign Address - City,SCHED-R-PART-01,PC,SR,PART-01,,,/Return/ReturnData/IRS990ScheduleR/IdDisregardedEntitiesGrp/ForeignAddress/City,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0,NA,NA
SR_PC_01_IDEEOYASSETS,End-of-year assets ($),SCHED-R-PART-01,PC,SR,PART-01,,,/Return/ReturnData/IRS990ScheduleR/IdDisregardedEntitiesGrp/EndOfYearAssetsAmt,2013v2.0; 2013v3.0; 2013v3.1; 2013v4.0; 2014v5.0; 2014v6.0; 2015v2.0; 2015v2.1; 2015v3.0,NA,NA
